fact,person_name,src_context,tgt_contexts,gpt-4o_intersection_label,source_file,sam_annotations
修復大笨鐘的總預算接近8000萬英鎊。,Big_Ben,"['修復工作中發現了由空氣污染引起的石雕磨損。', '解決這些新問題的成本估計為1860萬英鎊。', '修復大笨鐘的總預算接近8000萬英鎊。']","['The cost of addressing these problems was estimated at £18.6 million (equivalent to £20.9 million in 2023).', 'The total budget for restoring the Elizabeth Tower was brought to nearly £80 million (equivalent to £90 million in 2023).', 'The cost of the project to the taxpayers and creditors was originally estimated to be roughly £29 million (equivalent to £35.7 million in 2023).', 'The cost of the project more than doubled, to £69 million (equivalent to £77.6 million in 2023).']",yes,annotation_20f_2025-02-05_大本钟.json,A
The chimes of Big Ben mark the start of the two minutes' silence on Remembrance Day.,Big_Ben,"['To welcome in 2012, the clock tower was lit with fireworks that exploded at every toll of Big Ben.', 'On Remembrance Day, the chimes of Big Ben are broadcast to mark the 11th hour of the 11th day of the 11th month.', ""The chimes of Big Ben mark the start of the two minutes' silence on Remembrance Day.""]","['每次大笨鐘的鐘聲響起時，周圍將會發射煙火。', '在國殤紀念日，大笨鐘鐘聲的傳出表示第11個月的第11天的第11個小時及2分鐘的默哀開始。', '在2022年11月13日的國殤星期日，大笨鐘在當地時間上午11:00敲響了整點鐘聲。', '第一聲響開始為期兩分鐘的默哀。']",yes,annotation_20f_2025-02-05_大本钟.json,A
它是西敏寺的主鐘之一,Big_Ben,"['主鐘通常在正式場合被稱為「大鐘」', '主鐘更廣為人知的名稱是「大笨鐘」', '它是西敏寺的主鐘之一']","['The low bell (B) is supplied with two wrench hammers on opposite sides of the bell.', 'The tune is that of the Cambridge Chimes.', 'The main bell is the largest bell in the tower.', 'The main bell is part of the Great Clock of Westminster.']",no,annotation_20f_2025-02-05_大本钟.json,A
"The sequence is: 1–4 at quarter past, 5–12 at half past, 13–20 and 1–4 at quarter to, and 5–20 on the hour.",Big_Ben,"['The bells are triggered by cables coming from the chime train.', 'The quarter bells play a once-repeating, 20-note sequence of rounds and four changes in the key of E major.', 'The sequence is: 1–4 at quarter past, 5–12 at half past, 13–20 and 1–4 at quarter to, and 5–20 on the hour.']","['使用5-12表示過去30分鐘。', '使用13-20和1-4表示接下來的15分鐘。', '使用13-20和1-4表示接下來的15分鐘。', '使用5-20表示整點鐘聲前的25秒。']",no,annotation_20f_2025-02-05_大本钟.json,A
There are 44 additional steps to reach the belfry.,Big_Ben,"['The tower is topped by a spire covered in hundreds of cast iron roof tiles.', 'There is a spiral staircase with 290 stone steps up to the clock room.', 'There are 44 additional steps to reach the belfry.']","['螺旋楼梯共有290级石阶通往钟楼。', '建筑内设有44级阶梯到达钟楼的钟楼间。', '建筑内设有44级阶梯到达钟楼的钟楼间。', '建筑内再加上59级阶梯以抵达尖顶间。']",yes,annotation_20f_2025-02-05_大本钟.json,A
由于塔楼尚未完成，最初的钟被安装在新王宫庭院。,Big_Ben,"['據說一位議員在議會辯論期間建議用「大鐘」作為這個鐘的暱稱', '這一評論沒有被記錄在《漢薩德記錄》中', '由于塔楼尚未完成，最初的钟被安装在新王宫庭院。']","[""The comment suggesting the nickname 'Big Ben' is not recorded in Hansard."", 'The tower was not yet finished when the bell was mounted in New Palace Yard.', 'A lift was installed to make access easier.', 'A basic toilet facility with running water was installed for the first time in the tower itself.']",yes,annotation_20f_2025-02-05_大本钟.json,A
這是自從安裝以來，主鐘的敲擊器首次更換。,Big_Ben,"['主鐘在1881年被大保羅鐘超越。', '2007年8月，主鐘的敲擊器首次在修復工程進行更換。', '這是自從安裝以來，主鐘的敲擊器首次更換。']","[""In August 2007, the bell's striker was replaced."", ""This was the first time the bell's striker had been replaced since installation."", ""'Great Paul' is currently hung in St Paul's Cathedral."", ""In August 2007, the bell's striker was replaced.""]",yes,annotation_20f_2025-02-05_大本钟.json,A
"埃德蒙·貝克特·丹尼森的英文名是Edmund Beckett, 1st Baron Grimthorpe。",Big_Ben,"['大笨鐘內部鐘錶的機芯以其可靠性著稱。', '該設施的設計師是律師和業餘鐘錶學家埃德蒙·貝克特·丹尼森。', '埃德蒙·貝克特·丹尼森的英文名是Edmund Beckett, 1st Baron Grimthorpe。']","[""The clock's movement is known for its reliability."", 'The designers were the lawyer and amateur horologist Edmund Beckett Denison and George Airy, the Astronomer Royal.', 'The clock was the largest and most accurate four-faced striking and chiming clock in the world upon its completion.', 'The clock was designed by Edmund Beckett Denison and George Airy, the Astronomer Royal.']",yes,annotation_20f_2025-02-05_大本钟.json,A
"Originally known simply as the Clock Tower, it was renamed Elizabeth Tower in 2012.",Big_Ben,"['By extension, Big Ben is also the nickname for the clock tower itself.', 'The clock tower stands at the north end of the Palace of Westminster in London, England.', 'Originally known simply as the Clock Tower, it was renamed Elizabeth Tower in 2012.']","['大本鐘所在的塔樓的正式名稱原為鐘樓（英語：Clock Tower）。', '2012年更名為伊麗莎白塔（英語：Elizabeth Tower），以紀念伊麗莎白二世的鑽禧紀念。', '宮殿內確實有一個名為聖斯蒂芬塔的建築，位於公眾入口上方。', '在2012年6月2日，大鐘聲響起前，鐘樓的正式名稱被更改為伊莉莎白女王塔，以紀念伊莉莎白二世女王登基鑽禧。']",yes,annotation_20f_2025-02-05_大本钟.json,A
The tower rests on concrete foundations 12 feet (3.7 m) thick.,Big_Ben,"['The dials of the tower are 180 feet (54.9 m) above ground level.', 'The base of the tower is square, measuring 40 feet (12.2 m) on each side.', 'The tower rests on concrete foundations 12 feet (3.7 m) thick.']","['塔楼底座为正方形，每边长40英尺（12.2米）。', '塔楼底部座落在厚12英尺（3.7米）的混凝土基础上。', '钟面（位于中心）距离地面高180英尺（54.9米）。', '塔楼底座为正方形，每边长40英尺（12.2米）。']",yes,annotation_20f_2025-02-05_大本钟.json,A
在落成之後的160年期間，大笨鐘使用過不少於六種不同的顏色方案。,Big_Ben,"['在1930年代，鐘盤和時針被塗成黑色以掩蓋空氣污染的影響。', '在2017年至2021年的修復工作中，鐘盤和時針恢復成原始的普魯士藍。', '在落成之後的160年期間，大笨鐘使用過不少於六種不同的顏色方案。']","['The original colour scheme was reinstated during the 2017–2021 conservation work.', 'Analysis of the paint layers found that no fewer than six different colour schemes had been used over the past 160 years.', 'The original bell was a 16-ton (16.3-tonne) hour bell.', 'The bell was cast on 6 August 1856 in Stockton-on-Tees by John Warner & Sons.']",yes,annotation_20f_2025-02-05_大本钟.json,A
The red and white rose of England's Tudor dynasty is one of the national emblems.,Big_Ben,"['There are an additional 59 steps to the top of the spire.', 'Above the belfry and the Ayrton Light are 52 shields decorated with national emblems of the four countries of the UK.', ""The red and white rose of England's Tudor dynasty is one of the national emblems.""]","['這些盾牌上裝飾著代表構成英國的四個國家國徽。', '英格蘭都鐸王朝的紅色和白色玫瑰。', '當前，大笨鐘是世界公認的英國文化標誌。', '大笨鐘是英國政府和議會制的象徵之一。']",yes,annotation_20f_2025-02-05_大本钟.json,A
"In August 2007, the bell's striker was replaced.",Big_Ben,"[""Big Ben was the largest bell in the British Isles until 'Great Paul', a 16.75-ton (17 tonne) bell, was cast in 1881."", ""'Great Paul' is currently hung in St Paul's Cathedral."", ""In August 2007, the bell's striker was replaced.""]","['主鐘在1881年被大保羅鐘超越。', '2007年8月，主鐘的敲擊器首次在修復工程進行更換。', '经过四年的翻新和修复后，2021年12月，大笨钟在新年的钟声中宣告修复完成。', '2022年4月，支撑脚手架的斜架被拆除。']",yes,annotation_20f_2025-02-05_大本钟.json,A
丹尼森有充裕的时间对钟表的擒纵器进行实验。,Big_Ben,"['弗雷德里克·丹特的英文名是Frederick Dent。', '钟楼直到1859年才完工。', '丹尼森有充裕的时间对钟表的擒纵器进行实验。']","['The tower was not completed until 1859.', 'Denison had time to experiment before its installation in April 1859.', 'The double three-legged gravity escapement mitigates the effects of rain, wind, and snow on the dials.', 'Denison never patented his design.']",yes,annotation_20f_2025-02-05_大本钟.json,B
2012年7月27日上午8點12分開始，大本鐘鳴響30聲，迎接當天正式開始的2012年夏季奧林匹克運動會。,Big_Ben,"['ITV新聞於2009年11月2日起減少大笨鐘的圖案出現，但仍保留大笨鐘的鐘聲音效。', '在2010年大選的投票結束時，全國出口民意調查的結果被投影到塔的南側。', '2012年7月27日上午8點12分開始，大本鐘鳴響30聲，迎接當天正式開始的2012年夏季奧林匹克運動會。']","['At the close of the polls for the 2010 general election, the results of the national exit poll were projected onto the south side of the tower.', 'On 27 July 2012, starting at 8:12 a.m., Big Ben chimed 30 times.', 'On 27 July 2012, starting at 8:12 a.m., Big Ben chimed 30 times.', 'The chiming was to welcome the Games of the 30th Olympiad, which officially began that day, to London.']",yes,annotation_20f_2025-02-05_大本钟.json,A
Below the layer of gravel is London Clay.,Big_Ben,"['The lift (or elevator) was installed in the ventilation shaft.', 'Its foundations rest on a layer of gravel.', 'Below the layer of gravel is London Clay.']","['钟楼的地基建立在一层砾石上。', '钟楼下侧的伦敦粘土导致建筑所在的土地松软。', '在2017年至2021年的修繕工程中，通風井內部安裝了一個電梯。', '钟楼的地基建立在一层砾石上。']",yes,annotation_20f_2025-02-05_大本钟.json,A
第一聲響表示除夕晚上零時的新年倒數。,Big_Ben,"['夏令時為英國夏令時間。', '[72]例如，在十二點時，第一聲響表示整點。', '第一聲響表示除夕晚上零時的新年倒數。']","[""At twelve o'clock, it is the first of the twelve hour-bell strikes that signifies the hour."", ""The first stroke of the hour bell signifies the New Year on New Year's Eve at midnight."", 'The tolerance is with reference to Greenwich Mean Time (BST in summer).', ""At twelve o'clock, it is the first of the twelve hour-bell strikes that signifies the hour.""]",yes,annotation_20f_2025-02-05_大本钟.json,A
螺旋楼梯共有290级石阶通往钟楼。,Big_Ben,"['建筑顶部覆盖着数百块铸铁屋顶瓦的尖顶。', '建筑内部设有一个螺旋楼梯。', '螺旋楼梯共有290级石阶通往钟楼。']","['The tower is topped by a spire covered in hundreds of cast iron roof tiles.', 'There is a spiral staircase with 290 stone steps up to the clock room.', 'The tower stands 316 feet (96 m) tall.', 'The climb from ground level to the belfry is 334 steps.']",yes,annotation_20f_2025-02-05_大本钟.json,A
The chimes of Big Ben returned to regular service on 13 November 2022.,Big_Ben,"[""The time signalled by the last of the 'six pips' (UTC) may be fractionally different."", 'On 13 November 2022, Remembrance Sunday, the chimes of Big Ben returned to regular service for the first time since August 2017.', 'The chimes of Big Ben returned to regular service on 13 November 2022.']","['自2017年8月以來，大笨鐘於每週都會靜音以進行維護工作。', '在2022年11月13日的國殤星期日，大笨鐘恢復了常規服務。', '除除夕夜和陣亡將士紀念日等少數例外情況外，在2022年工作完成之前，大笨鐘將暫停使用。', '2022年11月13日，修復後的大笨鐘恢复运行。']",yes,annotation_20f_2025-02-05_大本钟.json,A
時鐘使用原始的維多利亞式機制。,Big_Ben,"['有一种说法称大本钟的名字来自于本杰明·豪尔爵士。', '塔樓在整點過後的15、30和45分鐘以及整點鐘聲響起之前響起。', '時鐘使用原始的維多利亞式機制。']","['The dials of the clock are 22.5 feet (6.9 m) in diameter.', 'The clock uses its original mechanism.', 'On top of the pendulum is a small stack of pre-decimal penny coins.', 'These coins are used to adjust the time of the clock.']",yes,annotation_20f_2025-02-05_大本钟.json,B
大笨鐘的監獄間在當前已經被請願委員會使用。,Big_Ben,"['當前官方上，執法官員仍然可以向拒絕宣誓效忠王國的人士進行逮捕。', '這項權力自1415年以來就存在。', '大笨鐘的監獄間在當前已經被請願委員會使用。']","['The Serjeant at Arms has had the authority to make arrests since 1415.', 'The Prison Room is currently occupied by the Petitions Committee.', 'Charles Bradlaugh protested against swearing a religious oath of allegiance to Queen Victoria.', 'Officially, the Serjeant at Arms can still make arrests.']",yes,annotation_20f_2025-02-05_大本钟.json,A
The Ayrton Light can be seen from across London.,Big_Ben,"['The Ayrton Light is a lantern sited above the belfry.', 'The Ayrton Light is lit whenever the House of Commons sits after dark.', 'The Ayrton Light can be seen from across London.']","['艾克頓·史密·艾爾頓是第一任工程和公共建筑专员。', '钟楼上方设有一项叫做艾尔顿灯的灯笼。', '在修复工程中，在塔内首次设置了基本的带流动水的卫生间。', '塔顶的艾尔顿灯在议会开会时点亮。']",no,annotation_20f_2025-02-05_大本钟.json,E
"As members of Parliament originally sat at St Stephen's Hall, these journalists referred to anything related to the House of Commons as 'news from St Stephens'.",Big_Ben,"['The Petitions Committee oversees petitions submitted to Parliament.', ""Journalists during Queen Victoria's reign called it St Stephen's Tower."", ""As members of Parliament originally sat at St Stephen's Hall, these journalists referred to anything related to the House of Commons as 'news from St Stephens'.""]","[""在維多利亞女王時代期間，倫敦的記者們將鐘樓稱其為聖斯蒂芬塔（St Stephen's Tower）。"", '由於下議院成員最初在聖斯蒂芬大廳舉辦會議，這些記者將任何與下議院有關的事物稱為「來自聖斯蒂芬的新聞」。', '專家們相信，鐘樓傾斜在未來的4000至10000年內不會成為問題。', ""在維多利亞女王時代期間，倫敦的記者們將鐘樓稱其為聖斯蒂芬塔（St Stephen's Tower）。""]",yes,annotation_20f_2025-02-05_大本钟.json,A
伦敦塔是一个历史悠久的城堡和前皇家宫殿。,Big_Ben,"['伦敦塔桥是伦敦的一个历史地标。', '白金汉宫是英国君主的官方住所。', '伦敦塔是一个历史悠久的城堡和前皇家宫殿。']","['By extension, Big Ben is also the nickname for the clock tower itself.', 'The clock tower stands at the north end of the Palace of Westminster in London, England.', 'The tower is 316 feet (96.3 m) high.', 'The tower is the third tallest clock tower in the UK.']",no,annotation_20f_2025-02-05_大本钟.json,E
The chimes of Big Ben chime one stroke for each year of the monarch's life.,Big_Ben,"['The week ending 8 January 2000 included purchases prior to 31 December 1999.', 'The chimes of Big Ben have been used at the state funerals of monarchs on four occasions.', ""The chimes of Big Ben chime one stroke for each year of the monarch's life.""]","['大笨钟的钟声曾在四次君主的国葬上使用。', '每次钟声数量均以该君主的寿命年数为基础。', '在相鄰的綠地上舉行命名儀式。', '時任下議院議長約翰·伯考在鐘樓上揭開了一塊牌匾，以慶祝這一事件。']",yes,annotation_20f_2025-02-05_大本钟.json,A
"In 2008, a survey of 2,000 people found that the tower was the most popular landmark in the United Kingdom.",Big_Ben,"['The image of the tower is often shown with a red double-decker bus in the foreground.', 'The image of the tower is often shown with a black cab in the foreground.', 'In 2008, a survey of 2,000 people found that the tower was the most popular landmark in the United Kingdom.']","['通常在前景中還會有一輛紅色的雙層巴士或黑色計程車。', '根據2008年的一項調查發現，大笨鐘是英國最受歡迎的地標。', '在1990年代，数千吨的混凝土被注入钟楼下方的地面以稳定钟楼。', '2011年時，鐘樓在飾頂處傾斜約500毫米（20英寸）。']",yes,annotation_20f_2025-02-05_大本钟.json,A
解決這些新問題的成本估計為1860萬英鎊。,Big_Ben,"['修復工作中發現了鐘面上的破損玻璃。', '修復工作中發現了由空氣污染引起的石雕磨損。', '解決這些新問題的成本估計為1860萬英鎊。']","[""The renovations revealed serious deterioration to the tower's intricate stone carvings due to air pollution."", 'The cost of addressing these problems was estimated at £18.6 million (equivalent to £20.9 million in 2023).', 'The cost of addressing these problems was estimated at £18.6 million (equivalent to £20.9 million in 2023).', 'The total budget for restoring the Elizabeth Tower was brought to nearly £80 million (equivalent to £90 million in 2023).']",yes,annotation_20f_2025-02-05_大本钟.json,A
我從未為巴里先生如此辛勤的工作。,Big_Ben,"['大笨钟是普金在陷入精神疾病并于1852年去世之前的最后一个设计作品。', '普金在巴里最后一次拜访他获取钟楼的设计图前曾写道。', '我從未為巴里先生如此辛勤的工作。']","[""The design of Elizabeth Tower was Pugin's last before his descent into mental illness and death in 1852."", ""Pugin wrote at the time of Barry's last visit to him to collect the drawings: 'I never worked so hard in my life for Mr Barry for tomorrow I render all my designs for finishing his bell tower and it is beautiful'."", 'The double three-legged gravity escapement mitigates the effects of rain, wind, and snow on the dials.', 'Denison never patented his design.']",yes,annotation_20f_2025-02-05_大本钟.json,A
2017年8月21日，塔樓開始了為期四年的翻新工程。,Big_Ben,"['這座建築於1950年10月26日啟用。', '這座建築中的兩層交給了議事廳使用。', '2017年8月21日，塔樓開始了為期四年的翻新工程。']","['The chiming was to welcome the Games of the 30th Olympiad, which officially began that day, to London.', ""On 21 August 2017, Big Ben's chimes fell silent for four years to allow essential restoration work to be carried out on the tower."", 'The ventilation shaft was repurposed as a chimney until around 1914.', 'The 2017–2021 conservation works included the addition of a lift (or elevator).']",yes,annotation_20f_2025-02-05_大本钟.json,A
"The Great Bell may have been named after Sir Benjamin Hall, who oversaw the installation of the Great Bell.",Big_Ben,"[""The origin of the nickname 'Big Ben' is the subject of some debate."", 'The nickname was applied first to the Great Bell.', 'The Great Bell may have been named after Sir Benjamin Hall, who oversaw the installation of the Great Bell.']","['這個綽號最初是指大鐘。', '這個綽號可能是以監督大鐘安裝的本傑明·豪爾（Benjamin Hall, 1st Baron Llanover）的名字命名的。', '大本钟的命名來源眾說紛紜。', '有一种说法称大本钟的名字来自于本杰明·豪尔爵士。']",yes,annotation_20f_2025-02-05_大本钟.json,A
The 'live' sound is delayed travelling through the air.,Big_Ben,"['This can be achieved by listening to the chimes both live and on analogue radio.', 'The electronically transmitted chimes arrive virtually instantaneously.', ""The 'live' sound is delayed travelling through the air.""]","['電子傳輸的鐘聲幾乎是瞬間到達。', '現場的聲音，由於音速相對較慢，在空氣中傳播時會有延遲。', '鐘聲是從永久安裝在塔內的線路，藉由連接到廣播大樓的麥克風以發送現場直播。', '鐘聲是經由長期設置在鐘樓內而連接著廣播大樓的擴音器傳送的。']",yes,annotation_20f_2025-02-05_大本钟.json,A
"In August 2007, the bell's striker was replaced.",Big_Ben,"[""Big Ben was the largest bell in the British Isles until 'Great Paul', a 16.75-ton (17 tonne) bell, was cast in 1881."", ""'Great Paul' is currently hung in St Paul's Cathedral."", ""In August 2007, the bell's striker was replaced.""]","['主鐘在1881年被大保羅鐘超越。', '2007年8月，主鐘的敲擊器首次在修復工程進行更換。', '经过四年的翻新和修复后，2021年12月，大笨钟在新年的钟声中宣告修复完成。', '2022年4月，支撑脚手架的斜架被拆除。']",yes,annotation_20f_2025-02-05_大本钟.json,A
"Originally known simply as the Clock Tower, it was renamed Elizabeth Tower in 2012.",Big_Ben,"['By extension, Big Ben is also the nickname for the clock tower itself.', 'The clock tower stands at the north end of the Palace of Westminster in London, England.', 'Originally known simply as the Clock Tower, it was renamed Elizabeth Tower in 2012.']","['大本鐘所在的塔樓的正式名稱原為鐘樓（英語：Clock Tower）。', '2012年更名為伊麗莎白塔（英語：Elizabeth Tower），以紀念伊麗莎白二世的鑽禧紀念。', '宮殿內確實有一個名為聖斯蒂芬塔的建築，位於公眾入口上方。', '在2012年6月2日，大鐘聲響起前，鐘樓的正式名稱被更改為伊莉莎白女王塔，以紀念伊莉莎白二世女王登基鑽禧。']",yes,annotation_20f_2025-02-05_大本钟.json,A
它很美麗。,Big_Ben,"['我從未為巴里先生如此辛勤的工作。', '明天我將交出所有完成他的鐘塔的設計。', '它很美麗。']","['The Prison Room is currently occupied by the Petitions Committee.', 'The Petitions Committee oversees petitions submitted to Parliament.', 'The large west tower known as Victoria Tower had been renamed in tribute to Queen Victoria on the occasion of her Diamond Jubilee.', 'On 26 June 2012, the House of Commons confirmed that the name change could go ahead.']",yes,annotation_20f_2025-02-05_大本钟.json,C
"During the renovation between 2017 and 2021, the bells remained silent with few exceptions.",Big_Ben,"['The clock tower has been part of a UNESCO World Heritage Site since 1987.', 'The clock and tower were renovated between 2017 and 2021.', 'During the renovation between 2017 and 2021, the bells remained silent with few exceptions.']","['在1930年代，鐘盤和時針被塗成黑色以掩蓋空氣污染的影響。', '在2017年至2021年的修復工作中，鐘盤和時針恢復成原始的普魯士藍。', '最初的玻璃是在維多利亞時期製造的。', '在2017年至2021年的修復工程中，最初的玻璃被更換。']",no,annotation_20f_2025-02-05_大本钟.json,E
1910年的爱德华七世国王葬礼上，大笨钟响了68下。,Big_Ben,"['大笨钟的钟声曾在四次君主的国葬上使用。', '每次钟声数量均以该君主的寿命年数为基础。', '1910年的爱德华七世国王葬礼上，大笨钟响了68下。']","[""The chimes of Big Ben chime one stroke for each year of the monarch's life."", 'The first occasion was at the funeral of King Edward VII in 1910, with 68 strokes.', 'The first occasion was at the funeral of King Edward VII in 1910, with 68 strokes.', 'The second occasion was at the funeral of King George V in 1936, with 70 strokes.']",yes,annotation_20f_2025-02-05_大本钟.json,A
建築師贾莱斯·吉尔伯特·斯科特設計了一座約五層樓高的建築在鐘樓旁。,Big_Ben,"['1941年5月10日，德國轟炸摧毀了鐘樓的兩個時鐘盤和塔樓屋頂的部分。', '1941年5月10日，德國轟炸破壞了英国下议院的議事廳。', '建築師贾莱斯·吉尔伯特·斯科特設計了一座約五層樓高的建築在鐘樓旁。']","['The bombing raid destroyed the House of Commons chamber.', 'Architect Sir Giles Gilbert Scott designed a new five-floor block.', ""Elizabeth Tower is popularly known as 'Big Ben'."", ""Elizabeth Tower was built as part of Charles Barry's design for a new Palace of Westminster.""]",yes,annotation_20f_2025-02-05_大本钟.json,A
"In April 2022, the gantry supporting the scaffolding was removed.",Big_Ben,"['The 1,296 pieces of glass that make up the clock faces were removed and replaced.', 'In December 2021, after four years of renovations and restoration, the tower emerged from behind its scaffolding in time for the ringing in of the new year.', 'In April 2022, the gantry supporting the scaffolding was removed.']","['经过四年的翻新和修复后，2021年12月，大笨钟在新年的钟声中宣告修复完成。', '2022年4月，支撑脚手架的斜架被拆除。', '这些学校使用大笨钟的铃声作为换课铃声。', '2017年8月21日，大笨鐘的鐘聲被暫停了四年。']",yes,annotation_20f_2025-02-05_大本钟.json,A
Acton Smee Ayrton was the First Commissioner of Works and Public Buildings.,Big_Ben,"[""Experts believe the tower's lean will not be a problem for another 4,000 to 10,000 years."", 'A new feature was added in 1873 by Acton Smee Ayrton.', 'Acton Smee Ayrton was the First Commissioner of Works and Public Buildings.']","['1873年，艾克頓·史密·艾爾頓对钟楼新增了一项改建。', '艾克頓·史密·艾爾頓是第一任工程和公共建筑专员。', '請願委員會負責監督提交給議會的請願書。', '1873年，艾克頓·史密·艾爾頓对钟楼新增了一项改建。']",yes,annotation_20f_2025-02-05_大本钟.json,A
伦敦潮湿、多雨的气候条件使钟表精度不稳定。,Big_Ben,"['钟楼直到1859年才完工。', '丹尼森有充裕的时间对钟表的擒纵器进行实验。', '伦敦潮湿、多雨的气候条件使钟表精度不稳定。']","['The clock was constructed by Edward John Dent and Frederick Dent.', 'The clock is known for its reliability.', 'The current chamber was used for the first time on 26 October 1950.', 'The clock ran accurately and chimed throughout the Blitz.']",no,annotation_20f_2025-02-05_大本钟.json,E
修復大笨鐘的總預算接近8000萬英鎊。,Big_Ben,"['修復工作中發現了由空氣污染引起的石雕磨損。', '解決這些新問題的成本估計為1860萬英鎊。', '修復大笨鐘的總預算接近8000萬英鎊。']","['The cost of addressing these problems was estimated at £18.6 million (equivalent to £20.9 million in 2023).', 'The total budget for restoring the Elizabeth Tower was brought to nearly £80 million (equivalent to £90 million in 2023).', 'The cost of the project to the taxpayers and creditors was originally estimated to be roughly £29 million (equivalent to £35.7 million in 2023).', 'The cost of the project more than doubled, to £69 million (equivalent to £77.6 million in 2023).']",yes,annotation_2025-02-05_大本钟.json,A
The chimes of Big Ben mark the start of the two minutes' silence on Remembrance Day.,Big_Ben,"['To welcome in 2012, the clock tower was lit with fireworks that exploded at every toll of Big Ben.', 'On Remembrance Day, the chimes of Big Ben are broadcast to mark the 11th hour of the 11th day of the 11th month.', ""The chimes of Big Ben mark the start of the two minutes' silence on Remembrance Day.""]","['每次大笨鐘的鐘聲響起時，周圍將會發射煙火。', '在國殤紀念日，大笨鐘鐘聲的傳出表示第11個月的第11天的第11個小時及2分鐘的默哀開始。', '在2022年11月13日的國殤星期日，大笨鐘在當地時間上午11:00敲響了整點鐘聲。', '第一聲響開始為期兩分鐘的默哀。']",yes,annotation_2025-02-05_大本钟.json,A
它是西敏寺的主鐘之一,Big_Ben,"['主鐘通常在正式場合被稱為「大鐘」', '主鐘更廣為人知的名稱是「大笨鐘」', '它是西敏寺的主鐘之一']","['The low bell (B) is supplied with two wrench hammers on opposite sides of the bell.', 'The tune is that of the Cambridge Chimes.', 'The main bell is the largest bell in the tower.', 'The main bell is part of the Great Clock of Westminster.']",no,annotation_2025-02-05_大本钟.json,A
"The sequence is: 1–4 at quarter past, 5–12 at half past, 13–20 and 1–4 at quarter to, and 5–20 on the hour.",Big_Ben,"['The bells are triggered by cables coming from the chime train.', 'The quarter bells play a once-repeating, 20-note sequence of rounds and four changes in the key of E major.', 'The sequence is: 1–4 at quarter past, 5–12 at half past, 13–20 and 1–4 at quarter to, and 5–20 on the hour.']","['使用5-12表示過去30分鐘。', '使用13-20和1-4表示接下來的15分鐘。', '使用13-20和1-4表示接下來的15分鐘。', '使用5-20表示整點鐘聲前的25秒。']",no,annotation_2025-02-05_大本钟.json,A
There are 44 additional steps to reach the belfry.,Big_Ben,"['The tower is topped by a spire covered in hundreds of cast iron roof tiles.', 'There is a spiral staircase with 290 stone steps up to the clock room.', 'There are 44 additional steps to reach the belfry.']","['螺旋楼梯共有290级石阶通往钟楼。', '建筑内设有44级阶梯到达钟楼的钟楼间。', '建筑内设有44级阶梯到达钟楼的钟楼间。', '建筑内再加上59级阶梯以抵达尖顶间。']",yes,annotation_2025-02-05_大本钟.json,A
由于塔楼尚未完成，最初的钟被安装在新王宫庭院。,Big_Ben,"['據說一位議員在議會辯論期間建議用「大鐘」作為這個鐘的暱稱', '這一評論沒有被記錄在《漢薩德記錄》中', '由于塔楼尚未完成，最初的钟被安装在新王宫庭院。']","[""The comment suggesting the nickname 'Big Ben' is not recorded in Hansard."", 'The tower was not yet finished when the bell was mounted in New Palace Yard.', 'A lift was installed to make access easier.', 'A basic toilet facility with running water was installed for the first time in the tower itself.']",yes,annotation_2025-02-05_大本钟.json,A
這是自從安裝以來，主鐘的敲擊器首次更換。,Big_Ben,"['主鐘在1881年被大保羅鐘超越。', '2007年8月，主鐘的敲擊器首次在修復工程進行更換。', '這是自從安裝以來，主鐘的敲擊器首次更換。']","[""In August 2007, the bell's striker was replaced."", ""This was the first time the bell's striker had been replaced since installation."", ""'Great Paul' is currently hung in St Paul's Cathedral."", ""In August 2007, the bell's striker was replaced.""]",yes,annotation_2025-02-05_大本钟.json,A
"埃德蒙·貝克特·丹尼森的英文名是Edmund Beckett, 1st Baron Grimthorpe。",Big_Ben,"['大笨鐘內部鐘錶的機芯以其可靠性著稱。', '該設施的設計師是律師和業餘鐘錶學家埃德蒙·貝克特·丹尼森。', '埃德蒙·貝克特·丹尼森的英文名是Edmund Beckett, 1st Baron Grimthorpe。']","[""The clock's movement is known for its reliability."", 'The designers were the lawyer and amateur horologist Edmund Beckett Denison and George Airy, the Astronomer Royal.', 'The clock was the largest and most accurate four-faced striking and chiming clock in the world upon its completion.', 'The clock was designed by Edmund Beckett Denison and George Airy, the Astronomer Royal.']",yes,annotation_2025-02-05_大本钟.json,A
"Originally known simply as the Clock Tower, it was renamed Elizabeth Tower in 2012.",Big_Ben,"['By extension, Big Ben is also the nickname for the clock tower itself.', 'The clock tower stands at the north end of the Palace of Westminster in London, England.', 'Originally known simply as the Clock Tower, it was renamed Elizabeth Tower in 2012.']","['大本鐘所在的塔樓的正式名稱原為鐘樓（英語：Clock Tower）。', '2012年更名為伊麗莎白塔（英語：Elizabeth Tower），以紀念伊麗莎白二世的鑽禧紀念。', '宮殿內確實有一個名為聖斯蒂芬塔的建築，位於公眾入口上方。', '在2012年6月2日，大鐘聲響起前，鐘樓的正式名稱被更改為伊莉莎白女王塔，以紀念伊莉莎白二世女王登基鑽禧。']",yes,annotation_2025-02-05_大本钟.json,A
